ym,grp,occ,cases_filed,defendants_filed,cases_terminated,defendants_terminated,guilty,not_guilty,dismissed,rule_20_21,other
2008-04,Non-violent Crime in Indian Country,primary,7,8,8,16,16,0,0,0,0
2008-05,Non-violent Crime in Indian Country,primary,10,20,7,14,10,0,4,0,0
2008-06,Non-violent Crime in Indian Country,primary,12,17,8,8,7,0,1,0,0
2008-07,Non-violent Crime in Indian Country,primary,7,7,9,14,13,0,1,0,0
2008-08,Non-violent Crime in Indian Country,primary,1,1,1,1,1,0,0,0,0
2008-09,Non-violent Crime in Indian Country,primary,9,17,4,5,5,0,0,0,0
2008-10,Non-violent Crime in Indian Country,primary,7,7,9,9,9,0,0,0,0
2008-11,Non-violent Crime in Indian Country,primary,6,10,6,8,7,0,1,0,0
2008-12,Non-violent Crime in Indian Country,primary,6,8,10,29,29,0,0,0,0
2009-01,Non-violent Crime in Indian Country,primary,6,7,8,11,10,0,1,0,0
2009-02,Non-violent Crime in Indian Country,primary,16,26,6,10,10,0,0,0,0
2009-03,Non-violent Crime in Indian Country,primary,4,4,9,12,11,0,1,0,0
2009-04,Non-violent Crime in Indian Country,primary,3,7,5,10,10,0,0,0,0
2009-05,Non-violent Crime in Indian Country,primary,5,6,6,18,18,0,0,0,0
2009-06,Non-violent Crime in Indian Country,primary,9,14,8,18,18,0,0,0,0
2009-07,Non-violent Crime in Indian Country,primary,7,11,11,12,10,1,1,0,0
2009-08,Non-violent Crime in Indian Country,primary,6,9,8,9,9,0,0,0,0
2009-09,Non-violent Crime in Indian Country,primary,9,11,7,42,41,0,1,0,0
2009-10,Non-violent Crime in Indian Country,primary,7,9,6,9,9,0,0,0,0
2009-11,Non-violent Crime in Indian Country,primary,7,8,9,14,12,0,1,1,0
2009-12,Non-violent Crime in Indian Country,primary,5,6,3,3,3,0,0,0,0
2010-01,Non-violent Crime in Indian Country,primary,4,5,6,7,7,0,0,0,0
2010-02,Non-violent Crime in Indian Country,primary,8,8,6,8,8,0,0,0,0
2010-03,Non-violent Crime in Indian Country,primary,7,8,8,11,11,0,0,0,0
2010-04,Non-violent Crime in Indian Country,primary,9,10,6,8,7,0,1,0,0
2010-05,Non-violent Crime in Indian Country,primary,5,6,5,6,6,0,0,0,0
2010-06,Non-violent Crime in Indian Country,primary,8,9,8,8,8,0,0,0,0
2010-07,Non-violent Crime in Indian Country,primary,9,33,9,11,9,0,2,0,0
2010-08,Non-violent Crime in Indian Country,primary,3,4,4,4,4,0,0,0,0
2010-09,Non-violent Crime in Indian Country,primary,4,5,5,5,5,0,0,0,0
2010-10,Non-violent Crime in Indian Country,primary,8,9,7,10,10,0,0,0,0
2010-11,Non-violent Crime in Indian Country,primary,7,14,3,5,5,0,0,0,0
2010-12,Non-violent Crime in Indian Country,primary,10,14,2,2,1,0,1,0,0
2011-01,Non-violent Crime in Indian Country,primary,9,11,12,20,18,0,1,0,1
2011-02,Non-violent Crime in Indian Country,primary,9,13,9,10,8,0,2,0,0
2011-03,Non-violent Crime in Indian Country,primary,7,14,3,3,2,0,1,0,0
2011-04,Non-violent Crime in Indian Country,primary,12,12,9,11,11,0,0,0,0
2011-05,Non-violent Crime in Indian Country,primary,9,11,5,15,15,0,0,0,0
2011-06,Non-violent Crime in Indian Country,primary,8,10,11,19,19,0,0,0,0
2011-07,Non-violent Crime in Indian Country,primary,11,14,6,12,12,0,0,0,0
2011-08,Non-violent Crime in Indian Country,primary,6,7,4,4,4,0,0,0,0
2011-09,Non-violent Crime in Indian Country,primary,5,5,10,11,11,0,0,0,0
2011-10,Non-violent Crime in Indian Country,primary,8,10,7,9,8,0,1,0,0
2011-11,Non-violent Crime in Indian Country,primary,8,9,9,12,12,0,0,0,0
2011-12,Non-violent Crime in Indian Country,primary,11,13,6,7,7,0,0,0,0
2012-01,Non-violent Crime in Indian Country,primary,11,16,9,9,9,0,0,0,0
2012-02,Non-violent Crime in Indian Country,primary,20,26,3,3,3,0,0,0,0
2012-03,Non-violent Crime in Indian Country,primary,8,13,7,11,10,0,1,0,0
2012-04,Non-violent Crime in Indian Country,primary,12,19,11,14,14,0,0,0,0
2012-05,Non-violent Crime in Indian Country,primary,14,18,8,8,8,0,0,0,0
2012-06,Non-violent Crime in Indian Country,primary,6,7,9,16,16,0,0,0,0
2012-07,Non-violent Crime in Indian Country,primary,14,16,11,19,19,0,0,0,0
2012-08,Non-violent Crime in Indian Country,primary,8,13,14,25,24,0,1,0,0
2012-09,Non-violent Crime in Indian Country,primary,8,10,12,15,14,0,1,0,0
2012-10,Non-violent Crime in Indian Country,primary,13,16,15,23,20,0,3,0,0
2012-11,Non-violent Crime in Indian Country,primary,10,10,12,13,13,0,0,0,0
2012-12,Non-violent Crime in Indian Country,primary,11,19,6,10,9,0,0,1,0
2013-01,Non-violent Crime in Indian Country,primary,12,16,7,8,8,0,0,0,0
2013-02,Non-violent Crime in Indian Country,primary,12,15,11,13,12,0,1,0,0
2013-03,Non-violent Crime in Indian Country,primary,13,28,11,13,11,0,1,1,0
2013-04,Non-violent Crime in Indian Country,primary,7,8,7,7,6,0,0,0,1
2013-05,Non-violent Crime in Indian Country,primary,12,18,6,10,7,0,3,0,0
2013-06,Non-violent Crime in Indian Country,primary,9,10,13,14,13,0,1,0,0
2013-07,Non-violent Crime in Indian Country,primary,13,22,9,14,10,0,4,0,0
2013-08,Non-violent Crime in Indian Country,primary,14,23,13,21,20,0,1,0,0
2013-09,Non-violent Crime in Indian Country,primary,12,12,9,10,10,0,0,0,0
2013-10,Non-violent Crime in Indian Country,primary,10,13,13,17,10,0,7,0,0
2013-11,Non-violent Crime in Indian Country,primary,8,8,9,10,10,0,0,0,0
2013-12,Non-violent Crime in Indian Country,primary,11,17,17,20,18,0,1,0,1
2014-01,Non-violent Crime in Indian Country,primary,6,8,12,21,19,0,2,0,0
2014-02,Non-violent Crime in Indian Country,primary,11,12,7,7,4,0,3,0,0
2014-03,Non-violent Crime in Indian Country,primary,7,16,13,24,22,0,2,0,0
2014-04,Non-violent Crime in Indian Country,primary,6,11,16,22,21,0,1,0,0
2014-05,Non-violent Crime in Indian Country,primary,9,11,14,14,11,0,2,1,0
2014-06,Non-violent Crime in Indian Country,primary,8,10,12,12,12,0,0,0,0
2014-07,Non-violent Crime in Indian Country,primary,7,11,9,16,16,0,0,0,0
2014-08,Non-violent Crime in Indian Country,primary,12,14,12,15,14,0,0,0,1
2014-09,Non-violent Crime in Indian Country,primary,11,12,9,10,9,0,1,0,0
2014-10,Non-violent Crime in Indian Country,primary,10,14,6,6,6,0,0,0,0
2014-11,Non-violent Crime in Indian Country,primary,14,18,11,17,16,0,1,0,0
2014-12,Non-violent Crime in Indian Country,primary,8,9,7,7,7,0,0,0,0
2015-01,Non-violent Crime in Indian Country,primary,10,12,3,3,2,0,1,0,0
2015-02,Non-violent Crime in Indian Country,primary,15,17,9,13,12,1,0,0,0
2015-03,Non-violent Crime in Indian Country,primary,15,15,12,14,12,0,2,0,0
2015-04,Non-violent Crime in Indian Country,primary,9,9,8,10,8,0,2,0,0
2015-05,Non-violent Crime in Indian Country,primary,11,12,12,17,16,0,1,0,0
2015-06,Non-violent Crime in Indian Country,primary,12,15,18,28,28,0,0,0,0
2015-07,Non-violent Crime in Indian Country,primary,12,12,10,20,17,0,2,1,0
2015-08,Non-violent Crime in Indian Country,primary,8,8,11,11,9,0,2,0,0
2015-09,Non-violent Crime in Indian Country,primary,9,13,15,18,15,0,3,0,0
2015-10,Non-violent Crime in Indian Country,primary,11,21,12,22,22,0,0,0,0
2015-11,Non-violent Crime in Indian Country,primary,5,7,10,11,11,0,0,0,0
2015-12,Non-violent Crime in Indian Country,primary,15,16,10,17,12,0,4,1,0
2016-01,Non-violent Crime in Indian Country,primary,6,12,9,9,7,0,2,0,0
2016-02,Non-violent Crime in Indian Country,primary,13,18,14,14,13,0,1,0,0
2016-03,Non-violent Crime in Indian Country,primary,12,18,6,7,6,0,1,0,0
2016-04,Non-violent Crime in Indian Country,primary,29,44,11,15,15,0,0,0,0
2016-05,Non-violent Crime in Indian Country,primary,10,11,9,10,8,0,2,0,0
2016-06,Non-violent Crime in Indian Country,primary,10,14,9,9,8,0,1,0,0
2016-07,Non-violent Crime in Indian Country,primary,12,18,7,15,15,0,0,0,0
2016-08,Non-violent Crime in Indian Country,primary,9,12,19,27,26,0,1,0,0
2016-09,Non-violent Crime in Indian Country,primary,10,12,14,16,15,0,1,0,0
2016-10,Non-violent Crime in Indian Country,primary,20,24,15,17,13,0,4,0,0
2016-11,Non-violent Crime in Indian Country,primary,13,15,10,12,12,0,0,0,0
2016-12,Non-violent Crime in Indian Country,primary,14,28,10,13,10,0,3,0,0
2017-01,Non-violent Crime in Indian Country,primary,18,27,12,17,11,0,1,0,5
2017-02,Non-violent Crime in Indian Country,primary,14,23,17,21,18,0,3,0,0
2017-03,Non-violent Crime in Indian Country,primary,11,20,15,19,15,0,4,0,0
2017-04,Non-violent Crime in Indian Country,primary,5,5,5,6,5,0,1,0,0
2017-05,Non-violent Crime in Indian Country,primary,5,5,14,21,21,0,0,0,0
2017-06,Non-violent Crime in Indian Country,primary,3,5,17,21,19,0,2,0,0
2017-07,Non-violent Crime in Indian Country,primary,9,9,6,11,9,0,2,0,0
2017-08,Non-violent Crime in Indian Country,primary,11,15,16,24,22,0,2,0,0
2017-09,Non-violent Crime in Indian Country,primary,9,12,13,17,15,0,2,0,0
2017-10,Non-violent Crime in Indian Country,primary,11,11,13,20,19,0,1,0,0
2017-11,Non-violent Crime in Indian Country,primary,9,12,10,16,15,0,1,0,0
2017-12,Non-violent Crime in Indian Country,primary,3,3,8,15,14,0,1,0,0
2018-01,Non-violent Crime in Indian Country,primary,9,10,9,20,20,0,0,0,0
2018-02,Non-violent Crime in Indian Country,primary,13,19,5,6,6,0,0,0,0
2018-03,Non-violent Crime in Indian Country,primary,17,31,10,14,8,0,6,0,0
2018-04,Non-violent Crime in Indian Country,primary,5,6,7,7,4,0,2,0,1
2018-05,Non-violent Crime in Indian Country,primary,19,25,15,20,19,0,1,0,0
2018-06,Non-violent Crime in Indian Country,primary,7,10,9,10,8,1,1,0,0
2018-07,Non-violent Crime in Indian Country,primary,10,13,10,14,14,0,0,0,0
2018-08,Non-violent Crime in Indian Country,primary,14,24,8,8,7,0,1,0,0
2018-09,Non-violent Crime in Indian Country,primary,9,9,7,12,12,0,0,0,0
2018-10,Non-violent Crime in Indian Country,primary,13,28,11,12,11,0,1,0,0
2018-11,Non-violent Crime in Indian Country,primary,17,19,17,39,38,0,1,0,0
2018-12,Non-violent Crime in Indian Country,primary,8,9,7,9,8,0,1,0,0
2019-01,Non-violent Crime in Indian Country,primary,13,17,5,6,4,1,0,0,1
2019-02,Non-violent Crime in Indian Country,primary,6,14,11,14,12,2,0,0,0
2019-03,Non-violent Crime in Indian Country,primary,12,15,12,13,12,0,1,0,0
2019-04,Non-violent Crime in Indian Country,primary,13,17,9,12,10,0,2,0,0
2019-05,Non-violent Crime in Indian Country,primary,5,6,14,20,20,0,0,0,0
2019-06,Non-violent Crime in Indian Country,primary,5,10,9,12,11,0,1,0,0
2019-07,Non-violent Crime in Indian Country,primary,2,2,8,12,12,0,0,0,0
2019-08,Non-violent Crime in Indian Country,primary,9,19,10,10,9,0,1,0,0
2019-09,Non-violent Crime in Indian Country,primary,6,13,14,18,17,0,1,0,0
2019-10,Non-violent Crime in Indian Country,primary,5,5,9,9,8,0,1,0,0
2019-11,Non-violent Crime in Indian Country,primary,7,11,7,12,11,0,0,1,0
2019-12,Non-violent Crime in Indian Country,primary,10,11,9,14,12,0,2,0,0
2020-01,Non-violent Crime in Indian Country,primary,8,12,4,9,8,0,1,0,0
2020-02,Non-violent Crime in Indian Country,primary,5,5,8,9,8,0,1,0,0
2020-03,Non-violent Crime in Indian Country,primary,4,5,4,8,8,0,0,0,0
2020-04,Non-violent Crime in Indian Country,primary,1,1,1,1,1,0,0,0,0
2020-05,Non-violent Crime in Indian Country,primary,1,1,5,7,6,0,1,0,0
2020-06,Non-violent Crime in Indian Country,primary,9,10,5,5,5,0,0,0,0
2020-07,Non-violent Crime in Indian Country,primary,6,7,4,6,5,0,1,0,0
2020-08,Non-violent Crime in Indian Country,primary,18,19,4,5,3,0,2,0,0
2020-09,Non-violent Crime in Indian Country,primary,36,37,5,9,8,0,1,0,0
2020-10,Non-violent Crime in Indian Country,primary,19,22,8,8,8,0,0,0,0
2020-11,Non-violent Crime in Indian Country,primary,13,14,7,9,8,0,1,0,0
2020-12,Non-violent Crime in Indian Country,primary,9,9,9,9,8,0,1,0,0
2021-01,Non-violent Crime in Indian Country,primary,3,3,9,11,11,0,0,0,0
2021-02,Non-violent Crime in Indian Country,primary,17,18,18,19,18,0,1,0,0
2021-03,Non-violent Crime in Indian Country,primary,10,12,12,13,10,0,2,1,0
2021-04,Non-violent Crime in Indian Country,primary,9,9,15,16,15,0,1,0,0
2021-05,Non-violent Crime in Indian Country,primary,11,15,15,17,16,0,1,0,0
2021-06,Non-violent Crime in Indian Country,primary,5,11,8,9,8,0,0,0,1
2021-07,Non-violent Crime in Indian Country,primary,10,11,10,21,20,0,1,0,0
2021-08,Non-violent Crime in Indian Country,primary,6,7,15,16,13,1,2,0,0
2021-09,Non-violent Crime in Indian Country,primary,8,10,8,8,6,1,1,0,0
2021-10,Non-violent Crime in Indian Country,primary,10,11,9,13,12,0,0,1,0
2021-11,Non-violent Crime in Indian Country,primary,10,11,13,16,15,0,1,0,0
2021-12,Non-violent Crime in Indian Country,primary,10,13,10,13,11,1,1,0,0
2022-01,Non-violent Crime in Indian Country,primary,4,4,8,10,8,0,2,0,0
2022-02,Non-violent Crime in Indian Country,primary,14,20,7,10,10,0,0,0,0
2022-03,Non-violent Crime in Indian Country,primary,7,8,9,9,9,0,0,0,0
2022-04,Non-violent Crime in Indian Country,primary,12,14,16,25,20,0,5,0,0
2022-05,Non-violent Crime in Indian Country,primary,8,10,10,13,13,0,0,0,0
2022-06,Non-violent Crime in Indian Country,primary,5,5,14,24,20,0,4,0,0
2022-07,Non-violent Crime in Indian Country,primary,6,7,7,9,7,0,2,0,0
2022-08,Non-violent Crime in Indian Country,primary,10,12,11,14,12,0,2,0,0
2022-09,Non-violent Crime in Indian Country,primary,8,8,10,10,10,0,0,0,0
2022-10,Non-violent Crime in Indian Country,primary,12,12,6,7,6,0,0,0,1
2022-11,Non-violent Crime in Indian Country,primary,7,7,6,7,7,0,0,0,0
2022-12,Non-violent Crime in Indian Country,primary,4,4,10,10,9,0,1,0,0
2023-01,Non-violent Crime in Indian Country,primary,3,5,9,9,9,0,0,0,0
2023-02,Non-violent Crime in Indian Country,primary,14,18,5,5,3,0,2,0,0
2023-03,Non-violent Crime in Indian Country,primary,9,10,5,7,6,0,1,0,0
2023-04,Non-violent Crime in Indian Country,primary,6,6,8,8,7,0,1,0,0
2023-05,Non-violent Crime in Indian Country,primary,5,6,8,12,11,0,1,0,0
2023-06,Non-violent Crime in Indian Country,primary,10,12,4,4,4,0,0,0,0
2023-07,Non-violent Crime in Indian Country,primary,2,3,11,15,12,0,3,0,0
2023-08,Non-violent Crime in Indian Country,primary,8,18,8,13,12,0,1,0,0
2023-09,Non-violent Crime in Indian Country,primary,5,6,15,17,15,0,2,0,0
2023-10,Non-violent Crime in Indian Country,primary,5,7,6,7,7,0,0,0,0
2023-11,Non-violent Crime in Indian Country,primary,7,18,7,7,5,0,2,0,0
2023-12,Non-violent Crime in Indian Country,primary,3,3,7,8,8,0,0,0,0
2024-01,Non-violent Crime in Indian Country,primary,3,3,8,12,11,0,1,0,0
2024-02,Non-violent Crime in Indian Country,primary,4,4,9,10,10,0,0,0,0
2024-03,Non-violent Crime in Indian Country,primary,4,6,6,7,7,0,0,0,0
2024-04,Non-violent Crime in Indian Country,primary,7,14,4,4,4,0,0,0,0
2024-05,Non-violent Crime in Indian Country,primary,4,4,6,6,6,0,0,0,0
2024-06,Non-violent Crime in Indian Country,primary,13,23,8,8,8,0,0,0,0
2024-07,Non-violent Crime in Indian Country,primary,4,5,3,3,2,0,1,0,0
2024-08,Non-violent Crime in Indian Country,primary,14,18,6,8,7,0,1,0,0
2024-09,Non-violent Crime in Indian Country,primary,11,16,2,2,2,0,0,0,0
2024-10,Non-violent Crime in Indian Country,primary,6,7,9,14,14,0,0,0,0
2024-11,Non-violent Crime in Indian Country,primary,5,6,4,4,4,0,0,0,0
2024-12,Non-violent Crime in Indian Country,primary,9,12,7,8,6,0,2,0,0
2025-01,Non-violent Crime in Indian Country,primary,4,5,9,12,10,0,2,0,0
2025-02,Non-violent Crime in Indian Country,primary,2,2,7,10,10,0,0,0,0
2025-03,Non-violent Crime in Indian Country,primary,2,7,3,5,5,0,0,0,0
2025-04,Non-violent Crime in Indian Country,primary,7,7,10,11,11,0,0,0,0
2025-05,Non-violent Crime in Indian Country,primary,7,8,8,13,13,0,0,0,0
2025-06,Non-violent Crime in Indian Country,primary,3,4,4,5,5,0,0,0,0
2025-07,Non-violent Crime in Indian Country,primary,4,5,5,7,6,0,1,0,0
2025-08,Non-violent Crime in Indian Country,primary,8,9,6,12,12,0,0,0,0
2025-09,Non-violent Crime in Indian Country,primary,4,8,9,14,14,0,0,0,0
2025-10,Non-violent Crime in Indian Country,primary,5,6,6,7,7,0,0,0,0
2025-11,Non-violent Crime in Indian Country,primary,2,2,2,2,2,0,0,0,0
2025-12,Non-violent Crime in Indian Country,primary,6,13,2,2,2,0,0,0,0
2026-01,Non-violent Crime in Indian Country,primary,2,3,5,5,5,0,0,0,0
2026-02,Non-violent Crime in Indian Country,primary,2,2,1,1,1,0,0,0,0
2026-03,Non-violent Crime in Indian Country,primary,3,6,1,1,1,0,0,0,0
2026-04,Non-violent Crime in Indian Country,primary,6,8,4,6,6,0,0,0,0
2026-05,Non-violent Crime in Indian Country,primary,2,2,2,2,1,0,1,0,0
2026-06,Non-violent Crime in Indian Country,primary,4,6,3,3,2,0,1,0,0
1994-10,Official Corruption,all,37,62,33,41,36,3,2,0,0
1994-11,Official Corruption,all,35,50,21,29,27,0,1,1,0
1994-12,Official Corruption,all,39,59,28,37,31,1,5,0,0
1995-01,Official Corruption,all,44,67,40,56,49,0,7,0,0
1995-02,Official Corruption,all,35,52,47,79,67,7,5,0,0
1995-03,Official Corruption,all,61,84,37,58,47,7,3,1,0
1995-04,Official Corruption,all,36,50,37,65,50,2,13,0,0
1995-05,Official Corruption,all,44,61,49,80,63,6,6,2,3
1995-06,Official Corruption,all,50,70,29,47,45,1,1,0,0
1995-07,Official Corruption,all,33,72,32,61,42,1,16,0,2
1995-08,Official Corruption,all,35,57,37,71,64,0,3,0,4
1995-09,Official Corruption,all,45,56,44,70,65,3,2,0,0
1995-10,Official Corruption,all,31,45,37,63,53,1,4,2,3
1995-11,Official Corruption,all,43,58,33,47,44,1,2,0,0
1995-12,Official Corruption,all,50,91,50,56,51,1,3,0,1
1996-01,Official Corruption,all,32,52,48,63,54,2,7,0,0
1996-02,Official Corruption,all,44,65,32,56,47,3,6,0,0
1996-03,Official Corruption,all,58,118,29,38,31,3,2,2,0
1996-04,Official Corruption,all,52,81,49,73,67,0,5,0,1
1996-05,Official Corruption,all,40,84,48,86,80,1,5,0,0
1996-06,Official Corruption,all,40,61,45,84,60,19,4,1,0
1996-07,Official Corruption,all,38,49,38,54,46,0,8,0,0
1996-08,Official Corruption,all,38,67,33,40,35,1,3,0,1
1996-09,Official Corruption,all,49,80,38,48,47,0,0,1,0
1996-10,Official Corruption,all,47,79,40,63,60,0,3,0,0
1996-11,Official Corruption,all,48,85,46,73,61,2,6,0,4
1996-12,Official Corruption,all,29,51,37,63,50,11,2,0,0
1997-01,Official Corruption,all,39,50,50,63,57,0,5,1,0
1997-02,Official Corruption,all,36,56,36,53,49,0,4,0,0
1997-03,Official Corruption,all,30,41,43,66,57,1,7,1,0
1997-04,Official Corruption,all,48,88,36,44,40,0,3,1,0
1997-05,Official Corruption,all,33,40,39,65,62,1,1,0,1
1997-06,Official Corruption,all,52,86,27,54,51,0,3,0,0
1997-07,Official Corruption,all,35,55,20,30,25,1,3,0,1
1997-08,Official Corruption,all,32,43,18,26,25,0,0,1,0
1997-09,Official Corruption,all,72,129,30,54,35,0,2,2,15
1997-10,Official Corruption,all,38,67,51,107,94,5,8,0,0
1997-11,Official Corruption,all,33,50,31,49,48,0,1,0,0
1997-12,Official Corruption,all,42,72,34,53,49,1,2,0,1
1998-01,Official Corruption,all,53,99,45,79,74,0,5,0,0
1998-02,Official Corruption,all,34,97,46,76,64,5,5,0,2
1998-03,Official Corruption,all,59,147,44,55,44,3,5,2,1
1998-04,Official Corruption,all,63,90,41,67,64,2,1,0,0
1998-05,Official Corruption,all,41,75,43,62,58,1,3,0,0
1998-06,Official Corruption,all,39,43,34,45,39,2,4,0,0
1998-07,Official Corruption,all,45,65,38,61,59,0,2,0,0
1998-08,Official Corruption,all,45,90,44,119,116,0,3,0,0
1998-09,Official Corruption,all,43,80,46,70,60,0,8,0,2
1998-10,Official Corruption,all,59,103,40,69,64,1,4,0,0
1998-11,Official Corruption,all,34,71,37,49,43,2,3,0,1
1998-12,Official Corruption,all,40,68,44,54,47,2,5,0,0
1999-01,Official Corruption,all,38,49,44,112,107,4,1,0,0
1999-02,Official Corruption,all,23,38,35,46,46,0,0,0,0
1999-03,Official Corruption,all,50,79,45,54,46,1,4,3,0
1999-04,Official Corruption,all,51,93,35,59,54,0,5,0,0
1999-05,Official Corruption,all,38,57,41,55,51,2,1,0,1
1999-06,Official Corruption,all,55,80,42,63,56,3,3,1,0
1999-07,Official Corruption,all,43,68,58,114,106,0,2,1,5
1999-08,Official Corruption,all,43,70,41,85,80,1,1,3,0
1999-09,Official Corruption,all,66,105,38,59,57,0,1,1,0
1999-10,Official Corruption,all,62,87,41,60,52,1,2,4,1
1999-11,Official Corruption,all,42,57,39,66,62,2,0,2,0
1999-12,Official Corruption,all,46,69,51,77,74,0,1,0,2
2000-01,Official Corruption,all,31,37,55,70,64,0,5,1,0
2000-02,Official Corruption,all,32,56,52,70,57,3,7,0,3
2000-03,Official Corruption,all,52,66,45,69,66,0,2,0,1
2000-04,Official Corruption,all,39,67,52,109,106,2,1,0,0
2000-05,Official Corruption,all,40,53,50,60,58,1,1,0,0
2000-06,Official Corruption,all,47,78,37,67,64,0,3,0,0
2000-07,Official Corruption,all,42,65,35,48,46,1,1,0,0
2000-08,Official Corruption,all,25,66,33,56,53,0,1,0,2
2000-09,Official Corruption,all,47,64,46,77,76,0,1,0,0
2000-10,Official Corruption,all,50,78,62,111,106,0,4,1,0
2000-11,Official Corruption,all,45,59,42,66,49,6,9,2,0
2000-12,Official Corruption,all,35,63,41,56,54,0,1,0,1
2001-01,Official Corruption,all,26,47,50,68,62,1,4,1,0
2001-02,Official Corruption,all,43,48,53,73,70,0,2,1,0
2001-03,Official Corruption,all,35,50,47,74,72,1,1,0,0
2001-04,Official Corruption,all,39,61,38,56,55,0,1,0,0
2001-05,Official Corruption,all,65,101,35,52,43,2,5,0,2
2001-06,Official Corruption,all,39,48,38,43,41,0,2,0,0
2001-07,Official Corruption,all,20,23,39,55,53,0,2,0,0
2001-08,Official Corruption,all,44,90,35,51,47,0,4,0,0
2001-09,Official Corruption,all,31,51,46,76,74,0,2,0,0
2001-10,Official Corruption,all,44,67,40,72,69,2,1,0,0
2001-11,Official Corruption,all,41,69,34,67,60,0,7,0,0
2001-12,Official Corruption,all,33,44,27,40,36,2,2,0,0
2002-01,Official Corruption,all,48,89,48,61,61,0,0,0,0
2002-02,Official Corruption,all,36,70,32,61,58,1,2,0,0
2002-03,Official Corruption,all,42,61,32,47,42,1,4,0,0
2002-04,Official Corruption,all,48,70,44,67,64,0,1,2,0
2002-05,Official Corruption,all,42,65,37,50,46,1,1,1,1
2002-06,Official Corruption,all,38,66,33,43,40,1,2,0,0
2002-07,Official Corruption,all,71,105,38,53,50,0,2,1,0
2002-08,Official Corruption,all,30,54,35,44,40,0,3,1,0
2002-09,Official Corruption,all,43,49,54,75,74,0,1,0,0
2002-10,Official Corruption,all,51,79,47,77,71,0,3,0,3
2002-11,Official Corruption,all,42,47,45,75,67,1,6,1,0
2002-12,Official Corruption,all,32,52,30,39,37,0,2,0,0
2003-01,Official Corruption,all,30,55,49,82,65,0,17,0,0
2003-02,Official Corruption,all,33,41,35,50,43,2,2,2,1
2003-03,Official Corruption,all,58,134,39,89,87,1,1,0,0
2003-04,Official Corruption,all,48,91,44,73,70,1,2,0,0
2003-05,Official Corruption,all,50,86,43,55,53,1,1,0,0
2003-06,Official Corruption,all,37,74,28,35,29,1,4,1,0
2003-07,Official Corruption,all,39,82,53,73,60,0,2,1,10
2003-08,Official Corruption,all,39,74,39,69,69,0,0,0,0
2003-09,Official Corruption,all,41,93,43,76,74,0,2,0,0
2003-10,Official Corruption,all,34,57,32,49,45,2,0,0,2
2003-11,Official Corruption,all,35,54,35,63,59,0,4,0,0
2003-12,Official Corruption,all,40,69,36,61,60,1,0,0,0
2004-01,Official Corruption,all,47,80,35,67,65,0,0,0,2
2004-02,Official Corruption,all,43,109,43,64,61,0,2,1,0
2004-03,Official Corruption,all,62,95,43,73,64,2,2,0,5
2004-04,Official Corruption,all,52,71,39,51,48,0,2,1,0
2004-05,Official Corruption,all,45,75,35,55,49,3,3,0,0
2004-06,Official Corruption,all,47,107,32,65,65,0,0,0,0
2004-07,Official Corruption,all,45,78,39,44,44,0,0,0,0
2004-08,Official Corruption,all,44,79,35,73,70,0,3,0,0
2004-09,Official Corruption,all,45,64,35,48,47,1,0,0,0
2004-10,Official Corruption,all,41,66,36,50,46,1,3,0,0
2004-11,Official Corruption,all,29,56,37,55,55,0,0,0,0
2004-12,Official Corruption,all,28,42,29,42,38,1,2,1,0
2005-01,Official Corruption,all,40,71,54,84,78,3,3,0,0
2005-02,Official Corruption,all,34,73,44,102,100,0,0,2,0
2005-03,Official Corruption,all,41,54,58,109,105,2,2,0,0
2005-04,Official Corruption,all,25,32,35,72,68,0,4,0,0
2005-05,Official Corruption,all,34,51,34,70,69,0,1,0,0
2005-06,Official Corruption,all,37,52,51,76,74,0,2,0,0
2005-07,Official Corruption,all,48,107,33,51,44,0,7,0,0
2005-08,Official Corruption,all,49,84,38,60,57,1,2,0,0
2005-09,Official Corruption,all,49,84,35,85,80,3,2,0,0
2005-10,Official Corruption,all,34,55,39,64,63,1,0,0,0
2005-11,Official Corruption,all,32,65,34,65,64,1,0,0,0
2005-12,Official Corruption,all,35,78,41,93,91,0,2,0,0
2006-01,Official Corruption,all,44,78,50,84,82,0,2,0,0
2006-02,Official Corruption,all,48,76,41,62,59,0,3,0,0
2006-03,Official Corruption,all,48,72,40,106,103,0,3,0,0
2006-04,Official Corruption,all,39,74,27,34,33,0,1,0,0
2006-05,Official Corruption,all,33,75,44,64,61,1,2,0,0
2006-06,Official Corruption,all,51,107,39,70,68,0,1,1,0
2006-07,Official Corruption,all,40,77,47,55,52,0,3,0,0
2006-08,Official Corruption,all,49,72,43,69,65,0,4,0,0
2006-09,Official Corruption,all,38,56,43,88,79,1,8,0,0
2006-10,Official Corruption,all,48,104,60,94,91,3,0,0,0
2006-11,Official Corruption,all,28,44,30,47,44,2,1,0,0
2006-12,Official Corruption,all,22,34,34,51,49,0,0,2,0
2007-01,Official Corruption,all,37,48,46,92,91,0,0,0,1
2007-02,Official Corruption,all,35,47,36,52,51,0,1,0,0
2007-03,Official Corruption,all,49,83,38,73,66,5,2,0,0
2007-04,Official Corruption,all,37,77,36,74,72,0,2,0,0
2007-05,Official Corruption,all,53,105,48,84,70,0,14,0,0
2007-06,Official Corruption,all,33,52,34,64,62,1,1,0,0
2007-07,Official Corruption,all,37,60,30,46,39,1,6,0,0
2007-08,Official Corruption,all,38,53,39,64,62,0,2,0,0
