ym,department,subagency,reason,declined
2025-02,DOJ,USMS,Matter Referred to Other Jurisdiction,11
2025-03,DOJ,USMS,Matter Referred to Other Jurisdiction,7
2025-04,DOJ,USMS,Matter Referred to Other Jurisdiction,3
2025-05,DOJ,USMS,Matter Referred to Other Jurisdiction,5
2025-06,DOJ,USMS,Matter Referred to Other Jurisdiction,2
2025-07,DOJ,USMS,Matter Referred to Other Jurisdiction,3
2025-09,DOJ,USMS,Matter Referred to Other Jurisdiction,6
2025-10,DOJ,USMS,Matter Referred to Other Jurisdiction,4
2025-11,DOJ,USMS,Matter Referred to Other Jurisdiction,1
2025-12,DOJ,USMS,Matter Referred to Other Jurisdiction,1
2026-01,DOJ,USMS,Matter Referred to Other Jurisdiction,1
2026-02,DOJ,USMS,Matter Referred to Other Jurisdiction,3
2026-03,DOJ,USMS,Matter Referred to Other Jurisdiction,6
2026-04,DOJ,USMS,Matter Referred to Other Jurisdiction,2
2026-05,DOJ,USMS,Matter Referred to Other Jurisdiction,3
2026-07,DOJ,USMS,Matter Referred to Other Jurisdiction,3
1994-11,DOJ,USMS,Non-Prosecution Agreement,3
1994-12,DOJ,USMS,Non-Prosecution Agreement,22
1995-01,DOJ,USMS,Non-Prosecution Agreement,1
1995-03,DOJ,USMS,Non-Prosecution Agreement,3
1995-04,DOJ,USMS,Non-Prosecution Agreement,1
1995-05,DOJ,USMS,Non-Prosecution Agreement,2
1995-06,DOJ,USMS,Non-Prosecution Agreement,2
1995-07,DOJ,USMS,Non-Prosecution Agreement,2
1995-08,DOJ,USMS,Non-Prosecution Agreement,1
1995-09,DOJ,USMS,Non-Prosecution Agreement,1
1995-12,DOJ,USMS,Non-Prosecution Agreement,3
1996-01,DOJ,USMS,Non-Prosecution Agreement,1
1996-02,DOJ,USMS,Non-Prosecution Agreement,2
1996-03,DOJ,USMS,Non-Prosecution Agreement,3
1996-05,DOJ,USMS,Non-Prosecution Agreement,3
1996-06,DOJ,USMS,Non-Prosecution Agreement,2
1996-07,DOJ,USMS,Non-Prosecution Agreement,1
1996-08,DOJ,USMS,Non-Prosecution Agreement,2
1996-12,DOJ,USMS,Non-Prosecution Agreement,1
1997-02,DOJ,USMS,Non-Prosecution Agreement,1
1997-03,DOJ,USMS,Non-Prosecution Agreement,2
1997-05,DOJ,USMS,Non-Prosecution Agreement,3
1997-07,DOJ,USMS,Non-Prosecution Agreement,3
1997-08,DOJ,USMS,Non-Prosecution Agreement,1
1997-09,DOJ,USMS,Non-Prosecution Agreement,1
1997-12,DOJ,USMS,Non-Prosecution Agreement,1
1998-01,DOJ,USMS,Non-Prosecution Agreement,1
1998-02,DOJ,USMS,Non-Prosecution Agreement,2
1998-03,DOJ,USMS,Non-Prosecution Agreement,1
1998-04,DOJ,USMS,Non-Prosecution Agreement,1
1998-05,DOJ,USMS,Non-Prosecution Agreement,1
1998-06,DOJ,USMS,Non-Prosecution Agreement,1
1998-07,DOJ,USMS,Non-Prosecution Agreement,3
1998-08,DOJ,USMS,Non-Prosecution Agreement,1
1998-09,DOJ,USMS,Non-Prosecution Agreement,4
1998-10,DOJ,USMS,Non-Prosecution Agreement,2
1998-11,DOJ,USMS,Non-Prosecution Agreement,2
1998-12,DOJ,USMS,Non-Prosecution Agreement,1
1999-01,DOJ,USMS,Non-Prosecution Agreement,1
1999-02,DOJ,USMS,Non-Prosecution Agreement,1
1999-03,DOJ,USMS,Non-Prosecution Agreement,2
1999-04,DOJ,USMS,Non-Prosecution Agreement,2
1999-05,DOJ,USMS,Non-Prosecution Agreement,2
1999-06,DOJ,USMS,Non-Prosecution Agreement,2
1999-07,DOJ,USMS,Non-Prosecution Agreement,4
1999-08,DOJ,USMS,Non-Prosecution Agreement,2
1999-09,DOJ,USMS,Non-Prosecution Agreement,3
1999-10,DOJ,USMS,Non-Prosecution Agreement,5
1999-12,DOJ,USMS,Non-Prosecution Agreement,2
2000-01,DOJ,USMS,Non-Prosecution Agreement,2
2000-02,DOJ,USMS,Non-Prosecution Agreement,1
2000-03,DOJ,USMS,Non-Prosecution Agreement,5
2000-04,DOJ,USMS,Non-Prosecution Agreement,3
2000-05,DOJ,USMS,Non-Prosecution Agreement,2
2000-06,DOJ,USMS,Non-Prosecution Agreement,3
2000-08,DOJ,USMS,Non-Prosecution Agreement,1
2000-09,DOJ,USMS,Non-Prosecution Agreement,3
2000-10,DOJ,USMS,Non-Prosecution Agreement,2
2000-12,DOJ,USMS,Non-Prosecution Agreement,3
2001-01,DOJ,USMS,Non-Prosecution Agreement,4
2001-02,DOJ,USMS,Non-Prosecution Agreement,1
2001-03,DOJ,USMS,Non-Prosecution Agreement,7
2001-05,DOJ,USMS,Non-Prosecution Agreement,1
2001-07,DOJ,USMS,Non-Prosecution Agreement,2
2001-08,DOJ,USMS,Non-Prosecution Agreement,1
2001-10,DOJ,USMS,Non-Prosecution Agreement,2
2001-11,DOJ,USMS,Non-Prosecution Agreement,3
2001-12,DOJ,USMS,Non-Prosecution Agreement,1
2002-02,DOJ,USMS,Non-Prosecution Agreement,1
2002-03,DOJ,USMS,Non-Prosecution Agreement,4
2002-04,DOJ,USMS,Non-Prosecution Agreement,2
2002-05,DOJ,USMS,Non-Prosecution Agreement,3
2002-06,DOJ,USMS,Non-Prosecution Agreement,3
2002-07,DOJ,USMS,Non-Prosecution Agreement,4
2002-09,DOJ,USMS,Non-Prosecution Agreement,1
2002-10,DOJ,USMS,Non-Prosecution Agreement,2
2002-11,DOJ,USMS,Non-Prosecution Agreement,1
2002-12,DOJ,USMS,Non-Prosecution Agreement,4
2003-02,DOJ,USMS,Non-Prosecution Agreement,2
2003-03,DOJ,USMS,Non-Prosecution Agreement,1
2003-05,DOJ,USMS,Non-Prosecution Agreement,2
2003-06,DOJ,USMS,Non-Prosecution Agreement,5
2003-07,DOJ,USMS,Non-Prosecution Agreement,2
2003-08,DOJ,USMS,Non-Prosecution Agreement,1
2003-09,DOJ,USMS,Non-Prosecution Agreement,8
2003-11,DOJ,USMS,Non-Prosecution Agreement,3
2004-01,DOJ,USMS,Non-Prosecution Agreement,3
2004-02,DOJ,USMS,Non-Prosecution Agreement,1
2004-03,DOJ,USMS,Non-Prosecution Agreement,6
2004-04,DOJ,USMS,Non-Prosecution Agreement,1
2004-05,DOJ,USMS,Non-Prosecution Agreement,2
2004-06,DOJ,USMS,Non-Prosecution Agreement,7
2004-07,DOJ,USMS,Non-Prosecution Agreement,4
2004-08,DOJ,USMS,Non-Prosecution Agreement,2
2004-09,DOJ,USMS,Non-Prosecution Agreement,8
2004-10,DOJ,USMS,Non-Prosecution Agreement,3
2004-11,DOJ,USMS,Non-Prosecution Agreement,1
2004-12,DOJ,USMS,Non-Prosecution Agreement,2
2005-02,DOJ,USMS,Non-Prosecution Agreement,1
2005-03,DOJ,USMS,Non-Prosecution Agreement,5
2005-04,DOJ,USMS,Non-Prosecution Agreement,1
2005-05,DOJ,USMS,Non-Prosecution Agreement,2
2005-06,DOJ,USMS,Non-Prosecution Agreement,1
2005-07,DOJ,USMS,Non-Prosecution Agreement,1
2005-08,DOJ,USMS,Non-Prosecution Agreement,2
2005-09,DOJ,USMS,Non-Prosecution Agreement,6
2006-01,DOJ,USMS,Non-Prosecution Agreement,1
2006-03,DOJ,USMS,Non-Prosecution Agreement,3
2006-04,DOJ,USMS,Non-Prosecution Agreement,3
2006-05,DOJ,USMS,Non-Prosecution Agreement,3
2006-06,DOJ,USMS,Non-Prosecution Agreement,1
2006-09,DOJ,USMS,Non-Prosecution Agreement,2
2006-10,DOJ,USMS,Non-Prosecution Agreement,5
2006-11,DOJ,USMS,Non-Prosecution Agreement,2
2006-12,DOJ,USMS,Non-Prosecution Agreement,10
2007-01,DOJ,USMS,Non-Prosecution Agreement,6
2007-02,DOJ,USMS,Non-Prosecution Agreement,2
2007-03,DOJ,USMS,Non-Prosecution Agreement,6
2007-04,DOJ,USMS,Non-Prosecution Agreement,1
2007-05,DOJ,USMS,Non-Prosecution Agreement,7
2007-07,DOJ,USMS,Non-Prosecution Agreement,2
2007-08,DOJ,USMS,Non-Prosecution Agreement,2
2007-09,DOJ,USMS,Non-Prosecution Agreement,8
2007-10,DOJ,USMS,Non-Prosecution Agreement,1
2007-11,DOJ,USMS,Non-Prosecution Agreement,2
2007-12,DOJ,USMS,Non-Prosecution Agreement,4
2008-01,DOJ,USMS,Non-Prosecution Agreement,3
2008-02,DOJ,USMS,Non-Prosecution Agreement,5
2008-03,DOJ,USMS,Non-Prosecution Agreement,2
2008-04,DOJ,USMS,Non-Prosecution Agreement,6
2008-05,DOJ,USMS,Non-Prosecution Agreement,2
2008-06,DOJ,USMS,Non-Prosecution Agreement,8
2008-07,DOJ,USMS,Non-Prosecution Agreement,5
2008-08,DOJ,USMS,Non-Prosecution Agreement,2
2008-09,DOJ,USMS,Non-Prosecution Agreement,6
2008-10,DOJ,USMS,Non-Prosecution Agreement,20
2009-01,DOJ,USMS,Non-Prosecution Agreement,1
2009-02,DOJ,USMS,Non-Prosecution Agreement,3
2009-03,DOJ,USMS,Non-Prosecution Agreement,4
2009-04,DOJ,USMS,Non-Prosecution Agreement,2
2009-05,DOJ,USMS,Non-Prosecution Agreement,5
2009-06,DOJ,USMS,Non-Prosecution Agreement,8
2009-07,DOJ,USMS,Non-Prosecution Agreement,4
2009-08,DOJ,USMS,Non-Prosecution Agreement,4
2009-09,DOJ,USMS,Non-Prosecution Agreement,5
2009-10,DOJ,USMS,Non-Prosecution Agreement,1
2009-12,DOJ,USMS,Non-Prosecution Agreement,1
2010-02,DOJ,USMS,Non-Prosecution Agreement,3
2010-03,DOJ,USMS,Non-Prosecution Agreement,7
2010-04,DOJ,USMS,Non-Prosecution Agreement,2
2010-05,DOJ,USMS,Non-Prosecution Agreement,1
2010-06,DOJ,USMS,Non-Prosecution Agreement,1
2010-07,DOJ,USMS,Non-Prosecution Agreement,3
2010-08,DOJ,USMS,Non-Prosecution Agreement,4
2010-09,DOJ,USMS,Non-Prosecution Agreement,3
2010-10,DOJ,USMS,Non-Prosecution Agreement,5
2010-11,DOJ,USMS,Non-Prosecution Agreement,2
2011-01,DOJ,USMS,Non-Prosecution Agreement,7
2011-02,DOJ,USMS,Non-Prosecution Agreement,21
2011-03,DOJ,USMS,Non-Prosecution Agreement,9
2011-04,DOJ,USMS,Non-Prosecution Agreement,7
2011-05,DOJ,USMS,Non-Prosecution Agreement,2
2011-06,DOJ,USMS,Non-Prosecution Agreement,4
2011-07,DOJ,USMS,Non-Prosecution Agreement,3
2011-08,DOJ,USMS,Non-Prosecution Agreement,5
2011-09,DOJ,USMS,Non-Prosecution Agreement,2
2011-10,DOJ,USMS,Non-Prosecution Agreement,2
2011-11,DOJ,USMS,Non-Prosecution Agreement,4
2011-12,DOJ,USMS,Non-Prosecution Agreement,2
2012-01,DOJ,USMS,Non-Prosecution Agreement,1
2012-02,DOJ,USMS,Non-Prosecution Agreement,5
2012-03,DOJ,USMS,Non-Prosecution Agreement,10
2012-04,DOJ,USMS,Non-Prosecution Agreement,51
2012-05,DOJ,USMS,Non-Prosecution Agreement,2
2012-06,DOJ,USMS,Non-Prosecution Agreement,3
2012-07,DOJ,USMS,Non-Prosecution Agreement,8
2012-08,DOJ,USMS,Non-Prosecution Agreement,3
2012-09,DOJ,USMS,Non-Prosecution Agreement,2
2012-10,DOJ,USMS,Non-Prosecution Agreement,13
2012-11,DOJ,USMS,Non-Prosecution Agreement,5
2012-12,DOJ,USMS,Non-Prosecution Agreement,6
2013-01,DOJ,USMS,Non-Prosecution Agreement,58
2013-02,DOJ,USMS,Non-Prosecution Agreement,4
2013-03,DOJ,USMS,Non-Prosecution Agreement,9
2013-04,DOJ,USMS,Non-Prosecution Agreement,10
2013-05,DOJ,USMS,Non-Prosecution Agreement,26
2013-06,DOJ,USMS,Non-Prosecution Agreement,10
2013-07,DOJ,USMS,Non-Prosecution Agreement,3
2013-08,DOJ,USMS,Non-Prosecution Agreement,2
2013-09,DOJ,USMS,Non-Prosecution Agreement,6
2025-08,DOJ,USMS,Non-Prosecution Agreement,1
1994-10,DOJ,USMS,Other,5
1994-11,DOJ,USMS,Other,8
1994-12,DOJ,USMS,Other,7
1995-01,DOJ,USMS,Other,6
1995-02,DOJ,USMS,Other,5
1995-03,DOJ,USMS,Other,4
1995-04,DOJ,USMS,Other,2
1995-05,DOJ,USMS,Other,3
1995-06,DOJ,USMS,Other,5
1995-07,DOJ,USMS,Other,7
1995-08,DOJ,USMS,Other,4
1995-09,DOJ,USMS,Other,2
1995-10,DOJ,USMS,Other,2
1995-11,DOJ,USMS,Other,1
1995-12,DOJ,USMS,Other,3
1996-01,DOJ,USMS,Other,5
1996-02,DOJ,USMS,Other,3
1996-03,DOJ,USMS,Other,4
1996-04,DOJ,USMS,Other,4
1996-05,DOJ,USMS,Other,2
1996-06,DOJ,USMS,Other,5
1996-07,DOJ,USMS,Other,4
1996-08,DOJ,USMS,Other,5
1996-09,DOJ,USMS,Other,1
1996-10,DOJ,USMS,Other,4
1996-11,DOJ,USMS,Other,2
1997-01,DOJ,USMS,Other,7
1997-02,DOJ,USMS,Other,6
1997-03,DOJ,USMS,Other,3
1997-04,DOJ,USMS,Other,11
1997-05,DOJ,USMS,Other,5
1997-06,DOJ,USMS,Other,5
1997-07,DOJ,USMS,Other,5
1997-08,DOJ,USMS,Other,3
1997-09,DOJ,USMS,Other,8
1997-10,DOJ,USMS,Other,1
1997-11,DOJ,USMS,Other,3
1997-12,DOJ,USMS,Other,3
1998-01,DOJ,USMS,Other,6
1998-02,DOJ,USMS,Other,12
1998-03,DOJ,USMS,Other,4
1998-05,DOJ,USMS,Other,5
1998-06,DOJ,USMS,Other,5
1998-07,DOJ,USMS,Other,4
1998-08,DOJ,USMS,Other,3
1998-09,DOJ,USMS,Other,6
1998-10,DOJ,USMS,Other,6
1998-11,DOJ,USMS,Other,11
1998-12,DOJ,USMS,Other,2
1999-01,DOJ,USMS,Other,1
1999-03,DOJ,USMS,Other,3
1999-04,DOJ,USMS,Other,5
1999-05,DOJ,USMS,Other,3
1999-06,DOJ,USMS,Other,2
1999-07,DOJ,USMS,Other,3
1999-08,DOJ,USMS,Other,5
1999-09,DOJ,USMS,Other,3
1999-10,DOJ,USMS,Other,3
1999-11,DOJ,USMS,Other,1
1999-12,DOJ,USMS,Other,4
2000-01,DOJ,USMS,Other,2
2000-02,DOJ,USMS,Other,7
2000-03,DOJ,USMS,Other,20
2000-04,DOJ,USMS,Other,2
2000-05,DOJ,USMS,Other,1
2000-06,DOJ,USMS,Other,1
2000-07,DOJ,USMS,Other,1
2000-08,DOJ,USMS,Other,1
2000-09,DOJ,USMS,Other,3
2000-10,DOJ,USMS,Other,3
2000-12,DOJ,USMS,Other,2
2001-01,DOJ,USMS,Other,6
2001-02,DOJ,USMS,Other,1
2001-03,DOJ,USMS,Other,4
2001-04,DOJ,USMS,Other,2
2001-05,DOJ,USMS,Other,1
2001-06,DOJ,USMS,Other,1
2001-07,DOJ,USMS,Other,3
2001-08,DOJ,USMS,Other,2
2001-09,DOJ,USMS,Other,2
2001-10,DOJ,USMS,Other,2
2001-11,DOJ,USMS,Other,1
2002-01,DOJ,USMS,Other,2
2002-02,DOJ,USMS,Other,3
2002-03,DOJ,USMS,Other,1
2002-04,DOJ,USMS,Other,2
2002-05,DOJ,USMS,Other,3
2002-06,DOJ,USMS,Other,2
2002-07,DOJ,USMS,Other,2
2002-09,DOJ,USMS,Other,2
2002-10,DOJ,USMS,Other,3
2002-11,DOJ,USMS,Other,1
2002-12,DOJ,USMS,Other,2
2003-01,DOJ,USMS,Other,2
2003-02,DOJ,USMS,Other,1
2003-03,DOJ,USMS,Other,2
2003-04,DOJ,USMS,Other,4
2003-05,DOJ,USMS,Other,2
2003-06,DOJ,USMS,Other,3
2003-07,DOJ,USMS,Other,8
2003-09,DOJ,USMS,Other,6
2003-10,DOJ,USMS,Other,4
2003-11,DOJ,USMS,Other,1
2003-12,DOJ,USMS,Other,2
2004-01,DOJ,USMS,Other,2
2004-02,DOJ,USMS,Other,3
2004-03,DOJ,USMS,Other,3
2004-04,DOJ,USMS,Other,3
2004-05,DOJ,USMS,Other,1
2004-06,DOJ,USMS,Other,4
2004-07,DOJ,USMS,Other,3
2004-08,DOJ,USMS,Other,3
2004-09,DOJ,USMS,Other,6
2004-10,DOJ,USMS,Other,3
2004-11,DOJ,USMS,Other,2
2004-12,DOJ,USMS,Other,3
2005-01,DOJ,USMS,Other,2
2005-02,DOJ,USMS,Other,1
2005-03,DOJ,USMS,Other,3
2005-04,DOJ,USMS,Other,1
2005-05,DOJ,USMS,Other,1
2005-06,DOJ,USMS,Other,1
2005-08,DOJ,USMS,Other,2
2005-09,DOJ,USMS,Other,2
2005-10,DOJ,USMS,Other,1
2005-12,DOJ,USMS,Other,2
2006-01,DOJ,USMS,Other,2
2006-02,DOJ,USMS,Other,1
2006-03,DOJ,USMS,Other,2
2006-04,DOJ,USMS,Other,3
2006-05,DOJ,USMS,Other,2
2006-07,DOJ,USMS,Other,2
2006-08,DOJ,USMS,Other,2
2006-09,DOJ,USMS,Other,1
2006-10,DOJ,USMS,Other,1
2006-11,DOJ,USMS,Other,2
2006-12,DOJ,USMS,Other,3
2007-02,DOJ,USMS,Other,1
2007-03,DOJ,USMS,Other,3
2007-04,DOJ,USMS,Other,1
2007-05,DOJ,USMS,Other,5
2007-06,DOJ,USMS,Other,1
2007-07,DOJ,USMS,Other,1
2007-08,DOJ,USMS,Other,3
2007-09,DOJ,USMS,Other,1
2007-12,DOJ,USMS,Other,1
2008-01,DOJ,USMS,Other,1
2008-02,DOJ,USMS,Other,1
2008-03,DOJ,USMS,Other,2
2008-04,DOJ,USMS,Other,3
2008-05,DOJ,USMS,Other,2
2008-06,DOJ,USMS,Other,2
2008-07,DOJ,USMS,Other,2
2008-08,DOJ,USMS,Other,3
2008-09,DOJ,USMS,Other,4
2008-11,DOJ,USMS,Other,1
2008-12,DOJ,USMS,Other,2
2009-01,DOJ,USMS,Other,1
2009-02,DOJ,USMS,Other,3
2009-03,DOJ,USMS,Other,1
2009-04,DOJ,USMS,Other,3
2009-05,DOJ,USMS,Other,1
2009-06,DOJ,USMS,Other,3
2009-07,DOJ,USMS,Other,3
2009-08,DOJ,USMS,Other,3
2009-09,DOJ,USMS,Other,5
2010-01,DOJ,USMS,Other,4
2010-02,DOJ,USMS,Other,1
2010-03,DOJ,USMS,Other,2
2010-04,DOJ,USMS,Other,5
2010-06,DOJ,USMS,Other,5
2010-07,DOJ,USMS,Other,2
2010-08,DOJ,USMS,Other,4
2010-09,DOJ,USMS,Other,2
2010-10,DOJ,USMS,Other,4
2010-11,DOJ,USMS,Other,2
2010-12,DOJ,USMS,Other,1
2011-01,DOJ,USMS,Other,8
2011-02,DOJ,USMS,Other,1
2011-03,DOJ,USMS,Other,2
2011-04,DOJ,USMS,Other,1
2011-05,DOJ,USMS,Other,2
2011-06,DOJ,USMS,Other,3
2011-07,DOJ,USMS,Other,2
2011-08,DOJ,USMS,Other,2
2011-09,DOJ,USMS,Other,3
2011-10,DOJ,USMS,Other,1
2011-11,DOJ,USMS,Other,7
2011-12,DOJ,USMS,Other,1
2012-01,DOJ,USMS,Other,6
2012-02,DOJ,USMS,Other,12
2012-03,DOJ,USMS,Other,16
2012-04,DOJ,USMS,Other,9
2012-05,DOJ,USMS,Other,6
2012-06,DOJ,USMS,Other,6
2012-07,DOJ,USMS,Other,8
2012-08,DOJ,USMS,Other,3
2012-09,DOJ,USMS,Other,14
2012-10,DOJ,USMS,Other,10
2012-11,DOJ,USMS,Other,8
2012-12,DOJ,USMS,Other,9
2013-01,DOJ,USMS,Other,4
2013-02,DOJ,USMS,Other,11
2013-03,DOJ,USMS,Other,18
2013-04,DOJ,USMS,Other,8
2013-05,DOJ,USMS,Other,18
2013-06,DOJ,USMS,Other,9
2013-07,DOJ,USMS,Other,9
2013-08,DOJ,USMS,Other,6
2013-09,DOJ,USMS,Other,16
2013-12,DOJ,USMS,Other,1
2014-07,DOJ,USMS,Other,1
2015-03,DOJ,USMS,Other,1
2015-05,DOJ,USMS,Other,1
2015-09,DOJ,USMS,Other,1
2016-03,DOJ,USMS,Other,3
2016-05,DOJ,USMS,Other,1
2016-09,DOJ,USMS,Other,1
2017-05,DOJ,USMS,Other,1
2017-08,DOJ,USMS,Other,1
2017-10,DOJ,USMS,Other,2
2017-12,DOJ,USMS,Other,2
2018-01,DOJ,USMS,Other,1
2018-02,DOJ,USMS,Other,2
2018-04,DOJ,USMS,Other,1
2019-03,DOJ,USMS,Other,1
2019-06,DOJ,USMS,Other,2
2020-01,DOJ,USMS,Other,1
2020-12,DOJ,USMS,Other,1
2021-03,DOJ,USMS,Other,1
2021-05,DOJ,USMS,Other,1
2022-02,DOJ,USMS,Other,1
2022-07,DOJ,USMS,Other,1
2022-10,DOJ,USMS,Other,1
2023-03,DOJ,USMS,Other,2
2023-10,DOJ,USMS,Other,1
2023-12,DOJ,USMS,Other,1
2024-03,DOJ,USMS,Other,1
2024-05,DOJ,USMS,Other,1
2024-08,DOJ,USMS,Other,1
2024-09,DOJ,USMS,Other,1
2025-01,DOJ,USMS,Other,1
2025-02,DOJ,USMS,Other,1
2025-11,DOJ,USMS,Other,1
2026-03,DOJ,USMS,Other,3
2026-04,DOJ,USMS,Other,1
1994-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1994-11,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1994-12,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1995-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1995-02,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1995-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1995-05,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1995-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1995-09,DOJ,USMS,Prioritization of Federal Resources and Interests,3
1996-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1996-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1996-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1996-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1996-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1996-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1996-12,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1997-01,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1997-02,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1997-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1997-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1997-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1997-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1997-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1997-08,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1997-09,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1997-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1997-11,DOJ,USMS,Prioritization of Federal Resources and Interests,3
1997-12,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1998-01,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1998-02,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1998-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1998-05,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1998-07,DOJ,USMS,Prioritization of Federal Resources and Interests,3
1998-08,DOJ,USMS,Prioritization of Federal Resources and Interests,4
1998-09,DOJ,USMS,Prioritization of Federal Resources and Interests,4
1998-10,DOJ,USMS,Prioritization of Federal Resources and Interests,3
1998-12,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1999-01,DOJ,USMS,Prioritization of Federal Resources and Interests,3
1999-02,DOJ,USMS,Prioritization of Federal Resources and Interests,5
1999-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1999-04,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1999-05,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1999-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
1999-07,DOJ,USMS,Prioritization of Federal Resources and Interests,3
1999-08,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1999-09,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1999-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1999-11,DOJ,USMS,Prioritization of Federal Resources and Interests,1
1999-12,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2000-01,DOJ,USMS,Prioritization of Federal Resources and Interests,8
2000-03,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2000-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2000-08,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2000-09,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2000-10,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2000-11,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2000-12,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2001-01,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2001-02,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2001-03,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2001-04,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2001-06,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2001-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2001-08,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2001-09,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2001-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2002-02,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2002-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2002-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2002-05,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2002-06,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2002-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2002-08,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2002-10,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2002-11,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2002-12,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2003-02,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2003-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2003-04,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2003-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2003-06,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2003-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2003-08,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2003-09,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2003-10,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2003-11,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2003-12,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2004-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2004-02,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2004-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2004-04,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2004-05,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2004-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2004-08,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2004-09,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2004-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2004-11,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2005-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
