ym,category,reason,declined
1999-03,Official Corruption,Alternative to Federal Prosecution,1
1999-04,Official Corruption,Alternative to Federal Prosecution,5
1999-05,Official Corruption,Alternative to Federal Prosecution,2
1999-06,Official Corruption,Alternative to Federal Prosecution,3
1999-07,Official Corruption,Alternative to Federal Prosecution,2
1999-08,Official Corruption,Alternative to Federal Prosecution,1
1999-09,Official Corruption,Alternative to Federal Prosecution,3
1999-10,Official Corruption,Alternative to Federal Prosecution,1
1999-11,Official Corruption,Alternative to Federal Prosecution,1
1999-12,Official Corruption,Alternative to Federal Prosecution,3
2000-01,Official Corruption,Alternative to Federal Prosecution,2
2000-02,Official Corruption,Alternative to Federal Prosecution,3
2000-03,Official Corruption,Alternative to Federal Prosecution,1
2000-04,Official Corruption,Alternative to Federal Prosecution,3
2000-05,Official Corruption,Alternative to Federal Prosecution,1
2000-06,Official Corruption,Alternative to Federal Prosecution,1
2000-07,Official Corruption,Alternative to Federal Prosecution,1
2000-08,Official Corruption,Alternative to Federal Prosecution,2
2000-10,Official Corruption,Alternative to Federal Prosecution,1
2000-11,Official Corruption,Alternative to Federal Prosecution,2
2000-12,Official Corruption,Alternative to Federal Prosecution,1
2001-01,Official Corruption,Alternative to Federal Prosecution,1
2001-02,Official Corruption,Alternative to Federal Prosecution,2
2001-03,Official Corruption,Alternative to Federal Prosecution,2
2001-04,Official Corruption,Alternative to Federal Prosecution,1
2001-05,Official Corruption,Alternative to Federal Prosecution,2
2001-06,Official Corruption,Alternative to Federal Prosecution,2
2001-07,Official Corruption,Alternative to Federal Prosecution,1
2001-08,Official Corruption,Alternative to Federal Prosecution,2
2001-10,Official Corruption,Alternative to Federal Prosecution,1
2001-11,Official Corruption,Alternative to Federal Prosecution,4
2001-12,Official Corruption,Alternative to Federal Prosecution,1
2002-01,Official Corruption,Alternative to Federal Prosecution,1
2002-04,Official Corruption,Alternative to Federal Prosecution,3
2002-05,Official Corruption,Alternative to Federal Prosecution,3
2002-06,Official Corruption,Alternative to Federal Prosecution,2
2002-09,Official Corruption,Alternative to Federal Prosecution,4
2002-11,Official Corruption,Alternative to Federal Prosecution,4
2003-01,Official Corruption,Alternative to Federal Prosecution,1
2003-03,Official Corruption,Alternative to Federal Prosecution,3
2003-04,Official Corruption,Alternative to Federal Prosecution,1
2003-05,Official Corruption,Alternative to Federal Prosecution,2
2003-07,Official Corruption,Alternative to Federal Prosecution,4
2003-08,Official Corruption,Alternative to Federal Prosecution,1
2003-09,Official Corruption,Alternative to Federal Prosecution,2
2003-12,Official Corruption,Alternative to Federal Prosecution,1
2004-01,Official Corruption,Alternative to Federal Prosecution,4
2004-02,Official Corruption,Alternative to Federal Prosecution,3
2004-03,Official Corruption,Alternative to Federal Prosecution,1
2004-05,Official Corruption,Alternative to Federal Prosecution,1
2004-06,Official Corruption,Alternative to Federal Prosecution,1
2004-07,Official Corruption,Alternative to Federal Prosecution,1
2004-08,Official Corruption,Alternative to Federal Prosecution,3
2004-12,Official Corruption,Alternative to Federal Prosecution,2
2005-01,Official Corruption,Alternative to Federal Prosecution,1
2005-04,Official Corruption,Alternative to Federal Prosecution,1
2005-06,Official Corruption,Alternative to Federal Prosecution,3
2005-07,Official Corruption,Alternative to Federal Prosecution,1
2005-09,Official Corruption,Alternative to Federal Prosecution,1
2005-10,Official Corruption,Alternative to Federal Prosecution,3
2005-11,Official Corruption,Alternative to Federal Prosecution,1
2005-12,Official Corruption,Alternative to Federal Prosecution,1
2006-01,Official Corruption,Alternative to Federal Prosecution,2
2006-02,Official Corruption,Alternative to Federal Prosecution,1
2006-03,Official Corruption,Alternative to Federal Prosecution,3
2006-05,Official Corruption,Alternative to Federal Prosecution,2
2006-06,Official Corruption,Alternative to Federal Prosecution,2
2006-07,Official Corruption,Alternative to Federal Prosecution,1
2006-08,Official Corruption,Alternative to Federal Prosecution,1
2006-09,Official Corruption,Alternative to Federal Prosecution,1
2006-10,Official Corruption,Alternative to Federal Prosecution,1
2007-01,Official Corruption,Alternative to Federal Prosecution,2
2007-02,Official Corruption,Alternative to Federal Prosecution,1
2007-03,Official Corruption,Alternative to Federal Prosecution,2
2007-04,Official Corruption,Alternative to Federal Prosecution,3
2007-07,Official Corruption,Alternative to Federal Prosecution,1
2007-08,Official Corruption,Alternative to Federal Prosecution,1
2007-09,Official Corruption,Alternative to Federal Prosecution,3
2007-10,Official Corruption,Alternative to Federal Prosecution,1
2007-12,Official Corruption,Alternative to Federal Prosecution,1
2008-01,Official Corruption,Alternative to Federal Prosecution,1
2008-03,Official Corruption,Alternative to Federal Prosecution,1
2008-04,Official Corruption,Alternative to Federal Prosecution,1
2008-06,Official Corruption,Alternative to Federal Prosecution,2
2008-08,Official Corruption,Alternative to Federal Prosecution,2
2008-09,Official Corruption,Alternative to Federal Prosecution,2
2008-10,Official Corruption,Alternative to Federal Prosecution,1
2008-12,Official Corruption,Alternative to Federal Prosecution,1
2009-01,Official Corruption,Alternative to Federal Prosecution,1
2009-03,Official Corruption,Alternative to Federal Prosecution,1
2009-09,Official Corruption,Alternative to Federal Prosecution,2
2009-11,Official Corruption,Alternative to Federal Prosecution,2
2009-12,Official Corruption,Alternative to Federal Prosecution,1
2010-01,Official Corruption,Alternative to Federal Prosecution,1
2010-03,Official Corruption,Alternative to Federal Prosecution,3
2010-04,Official Corruption,Alternative to Federal Prosecution,3
2010-05,Official Corruption,Alternative to Federal Prosecution,12
2010-06,Official Corruption,Alternative to Federal Prosecution,2
2010-07,Official Corruption,Alternative to Federal Prosecution,1
2010-08,Official Corruption,Alternative to Federal Prosecution,1
2010-09,Official Corruption,Alternative to Federal Prosecution,3
2010-10,Official Corruption,Alternative to Federal Prosecution,5
2010-11,Official Corruption,Alternative to Federal Prosecution,1
2010-12,Official Corruption,Alternative to Federal Prosecution,1
2011-01,Official Corruption,Alternative to Federal Prosecution,3
2011-03,Official Corruption,Alternative to Federal Prosecution,2
2011-04,Official Corruption,Alternative to Federal Prosecution,1
2011-05,Official Corruption,Alternative to Federal Prosecution,6
2011-06,Official Corruption,Alternative to Federal Prosecution,8
2011-07,Official Corruption,Alternative to Federal Prosecution,4
2011-08,Official Corruption,Alternative to Federal Prosecution,2
2011-10,Official Corruption,Alternative to Federal Prosecution,1
2012-01,Official Corruption,Alternative to Federal Prosecution,3
2012-02,Official Corruption,Alternative to Federal Prosecution,3
2012-03,Official Corruption,Alternative to Federal Prosecution,2
2012-04,Official Corruption,Alternative to Federal Prosecution,2
2012-08,Official Corruption,Alternative to Federal Prosecution,1
2012-10,Official Corruption,Alternative to Federal Prosecution,2
2012-11,Official Corruption,Alternative to Federal Prosecution,1
2012-12,Official Corruption,Alternative to Federal Prosecution,1
2013-01,Official Corruption,Alternative to Federal Prosecution,1
2013-02,Official Corruption,Alternative to Federal Prosecution,1
2013-03,Official Corruption,Alternative to Federal Prosecution,2
2013-04,Official Corruption,Alternative to Federal Prosecution,1
2013-08,Official Corruption,Alternative to Federal Prosecution,1
2013-09,Official Corruption,Alternative to Federal Prosecution,2
2013-12,Official Corruption,Alternative to Federal Prosecution,2
2014-01,Official Corruption,Alternative to Federal Prosecution,4
2014-02,Official Corruption,Alternative to Federal Prosecution,44
2014-03,Official Corruption,Alternative to Federal Prosecution,4
2014-04,Official Corruption,Alternative to Federal Prosecution,3
2014-05,Official Corruption,Alternative to Federal Prosecution,1
2014-06,Official Corruption,Alternative to Federal Prosecution,3
2014-07,Official Corruption,Alternative to Federal Prosecution,2
2014-08,Official Corruption,Alternative to Federal Prosecution,3
2014-09,Official Corruption,Alternative to Federal Prosecution,3
2014-10,Official Corruption,Alternative to Federal Prosecution,2
2014-11,Official Corruption,Alternative to Federal Prosecution,2
2015-01,Official Corruption,Alternative to Federal Prosecution,2
2015-02,Official Corruption,Alternative to Federal Prosecution,1
2015-03,Official Corruption,Alternative to Federal Prosecution,3
2015-04,Official Corruption,Alternative to Federal Prosecution,7
2015-05,Official Corruption,Alternative to Federal Prosecution,1
2015-06,Official Corruption,Alternative to Federal Prosecution,3
2015-07,Official Corruption,Alternative to Federal Prosecution,1
2015-08,Official Corruption,Alternative to Federal Prosecution,5
2015-10,Official Corruption,Alternative to Federal Prosecution,8
2015-11,Official Corruption,Alternative to Federal Prosecution,10
2015-12,Official Corruption,Alternative to Federal Prosecution,3
2016-01,Official Corruption,Alternative to Federal Prosecution,1
2016-02,Official Corruption,Alternative to Federal Prosecution,4
2016-03,Official Corruption,Alternative to Federal Prosecution,3
2016-04,Official Corruption,Alternative to Federal Prosecution,4
2016-05,Official Corruption,Alternative to Federal Prosecution,2
2016-06,Official Corruption,Alternative to Federal Prosecution,2
2016-07,Official Corruption,Alternative to Federal Prosecution,1
2016-08,Official Corruption,Alternative to Federal Prosecution,1
2016-09,Official Corruption,Alternative to Federal Prosecution,4
2016-10,Official Corruption,Alternative to Federal Prosecution,3
2016-11,Official Corruption,Alternative to Federal Prosecution,4
2016-12,Official Corruption,Alternative to Federal Prosecution,1
2017-01,Official Corruption,Alternative to Federal Prosecution,4
2017-02,Official Corruption,Alternative to Federal Prosecution,1
2017-03,Official Corruption,Alternative to Federal Prosecution,6
2017-04,Official Corruption,Alternative to Federal Prosecution,1
2017-06,Official Corruption,Alternative to Federal Prosecution,1
2017-07,Official Corruption,Alternative to Federal Prosecution,1
2017-08,Official Corruption,Alternative to Federal Prosecution,4
2017-09,Official Corruption,Alternative to Federal Prosecution,3
2017-10,Official Corruption,Alternative to Federal Prosecution,2
2017-11,Official Corruption,Alternative to Federal Prosecution,2
2017-12,Official Corruption,Alternative to Federal Prosecution,1
2018-01,Official Corruption,Alternative to Federal Prosecution,4
2018-03,Official Corruption,Alternative to Federal Prosecution,6
2018-04,Official Corruption,Alternative to Federal Prosecution,1
2018-05,Official Corruption,Alternative to Federal Prosecution,4
2018-06,Official Corruption,Alternative to Federal Prosecution,2
2018-07,Official Corruption,Alternative to Federal Prosecution,4
2018-08,Official Corruption,Alternative to Federal Prosecution,6
2018-09,Official Corruption,Alternative to Federal Prosecution,1
2018-10,Official Corruption,Alternative to Federal Prosecution,2
2018-11,Official Corruption,Alternative to Federal Prosecution,3
2018-12,Official Corruption,Alternative to Federal Prosecution,3
2019-03,Official Corruption,Alternative to Federal Prosecution,11
2019-04,Official Corruption,Alternative to Federal Prosecution,5
2019-05,Official Corruption,Alternative to Federal Prosecution,2
2019-08,Official Corruption,Alternative to Federal Prosecution,1
2019-09,Official Corruption,Alternative to Federal Prosecution,2
2019-11,Official Corruption,Alternative to Federal Prosecution,2
2019-12,Official Corruption,Alternative to Federal Prosecution,1
2020-01,Official Corruption,Alternative to Federal Prosecution,1
2020-03,Official Corruption,Alternative to Federal Prosecution,1
2020-04,Official Corruption,Alternative to Federal Prosecution,2
2020-09,Official Corruption,Alternative to Federal Prosecution,1
2020-10,Official Corruption,Alternative to Federal Prosecution,3
2020-11,Official Corruption,Alternative to Federal Prosecution,2
2021-02,Official Corruption,Alternative to Federal Prosecution,2
2021-06,Official Corruption,Alternative to Federal Prosecution,1
2021-08,Official Corruption,Alternative to Federal Prosecution,4
2021-09,Official Corruption,Alternative to Federal Prosecution,1
2021-10,Official Corruption,Alternative to Federal Prosecution,1
2021-11,Official Corruption,Alternative to Federal Prosecution,1
2022-02,Official Corruption,Alternative to Federal Prosecution,1
2022-03,Official Corruption,Alternative to Federal Prosecution,3
2022-04,Official Corruption,Alternative to Federal Prosecution,1
2022-05,Official Corruption,Alternative to Federal Prosecution,2
2022-07,Official Corruption,Alternative to Federal Prosecution,1
2022-09,Official Corruption,Alternative to Federal Prosecution,1
2022-10,Official Corruption,Alternative to Federal Prosecution,4
2022-11,Official Corruption,Alternative to Federal Prosecution,1
2022-12,Official Corruption,Alternative to Federal Prosecution,1
2023-01,Official Corruption,Alternative to Federal Prosecution,4
2023-03,Official Corruption,Alternative to Federal Prosecution,5
2023-04,Official Corruption,Alternative to Federal Prosecution,1
2023-05,Official Corruption,Alternative to Federal Prosecution,1
2023-06,Official Corruption,Alternative to Federal Prosecution,2
2023-09,Official Corruption,Alternative to Federal Prosecution,5
2023-10,Official Corruption,Alternative to Federal Prosecution,2
2023-11,Official Corruption,Alternative to Federal Prosecution,3
2024-01,Official Corruption,Alternative to Federal Prosecution,1
2024-03,Official Corruption,Alternative to Federal Prosecution,1
2024-04,Official Corruption,Alternative to Federal Prosecution,2
2024-05,Official Corruption,Alternative to Federal Prosecution,2
2024-06,Official Corruption,Alternative to Federal Prosecution,1
2024-07,Official Corruption,Alternative to Federal Prosecution,3
2024-08,Official Corruption,Alternative to Federal Prosecution,2
2024-09,Official Corruption,Alternative to Federal Prosecution,3
2024-10,Official Corruption,Alternative to Federal Prosecution,1
2024-11,Official Corruption,Alternative to Federal Prosecution,1
2025-01,Official Corruption,Alternative to Federal Prosecution,2
2025-02,Official Corruption,Alternative to Federal Prosecution,7
2025-03,Official Corruption,Alternative to Federal Prosecution,2
2025-04,Official Corruption,Alternative to Federal Prosecution,2
2025-06,Official Corruption,Alternative to Federal Prosecution,1
2025-07,Official Corruption,Alternative to Federal Prosecution,1
2025-08,Official Corruption,Alternative to Federal Prosecution,1
2025-10,Official Corruption,Alternative to Federal Prosecution,1
2025-11,Official Corruption,Alternative to Federal Prosecution,2
2025-12,Official Corruption,Alternative to Federal Prosecution,1
2026-01,Official Corruption,Alternative to Federal Prosecution,3
2026-03,Official Corruption,Alternative to Federal Prosecution,1
2026-04,Official Corruption,Alternative to Federal Prosecution,1
2026-05,Official Corruption,Alternative to Federal Prosecution,1
2026-06,Official Corruption,Alternative to Federal Prosecution,3
2026-07,Official Corruption,Alternative to Federal Prosecution,1
1994-10,Official Corruption,Defendant Unavailable,6
1994-11,Official Corruption,Defendant Unavailable,3
1994-12,Official Corruption,Defendant Unavailable,4
1995-01,Official Corruption,Defendant Unavailable,6
1995-02,Official Corruption,Defendant Unavailable,8
1995-03,Official Corruption,Defendant Unavailable,5
1995-04,Official Corruption,Defendant Unavailable,5
1995-05,Official Corruption,Defendant Unavailable,5
1995-06,Official Corruption,Defendant Unavailable,5
1995-07,Official Corruption,Defendant Unavailable,4
1995-08,Official Corruption,Defendant Unavailable,1
1995-09,Official Corruption,Defendant Unavailable,9
1995-10,Official Corruption,Defendant Unavailable,4
1995-11,Official Corruption,Defendant Unavailable,3
1995-12,Official Corruption,Defendant Unavailable,3
1996-01,Official Corruption,Defendant Unavailable,1
1996-02,Official Corruption,Defendant Unavailable,6
1996-03,Official Corruption,Defendant Unavailable,5
1996-04,Official Corruption,Defendant Unavailable,3
1996-05,Official Corruption,Defendant Unavailable,10
1996-06,Official Corruption,Defendant Unavailable,3
1996-07,Official Corruption,Defendant Unavailable,4
1996-08,Official Corruption,Defendant Unavailable,4
1996-09,Official Corruption,Defendant Unavailable,2
1996-10,Official Corruption,Defendant Unavailable,4
1996-11,Official Corruption,Defendant Unavailable,3
1996-12,Official Corruption,Defendant Unavailable,4
1997-01,Official Corruption,Defendant Unavailable,4
1997-02,Official Corruption,Defendant Unavailable,2
1997-03,Official Corruption,Defendant Unavailable,5
1997-04,Official Corruption,Defendant Unavailable,11
1997-05,Official Corruption,Defendant Unavailable,6
1997-06,Official Corruption,Defendant Unavailable,8
1997-08,Official Corruption,Defendant Unavailable,1
1997-09,Official Corruption,Defendant Unavailable,5
1997-10,Official Corruption,Defendant Unavailable,3
1997-11,Official Corruption,Defendant Unavailable,7
1997-12,Official Corruption,Defendant Unavailable,6
1998-01,Official Corruption,Defendant Unavailable,8
1998-02,Official Corruption,Defendant Unavailable,5
1998-03,Official Corruption,Defendant Unavailable,4
1998-04,Official Corruption,Defendant Unavailable,4
1998-05,Official Corruption,Defendant Unavailable,5
1998-06,Official Corruption,Defendant Unavailable,5
1998-07,Official Corruption,Defendant Unavailable,2
1998-08,Official Corruption,Defendant Unavailable,6
1998-09,Official Corruption,Defendant Unavailable,11
1998-10,Official Corruption,Defendant Unavailable,5
1998-11,Official Corruption,Defendant Unavailable,4
1998-12,Official Corruption,Defendant Unavailable,1
1999-01,Official Corruption,Defendant Unavailable,3
1999-02,Official Corruption,Defendant Unavailable,4
1999-04,Official Corruption,Defendant Unavailable,4
1999-05,Official Corruption,Defendant Unavailable,3
1999-06,Official Corruption,Defendant Unavailable,1
1999-07,Official Corruption,Defendant Unavailable,6
1999-08,Official Corruption,Defendant Unavailable,4
1999-09,Official Corruption,Defendant Unavailable,7
1999-10,Official Corruption,Defendant Unavailable,4
1999-11,Official Corruption,Defendant Unavailable,4
1999-12,Official Corruption,Defendant Unavailable,2
2000-01,Official Corruption,Defendant Unavailable,3
2000-02,Official Corruption,Defendant Unavailable,3
2000-03,Official Corruption,Defendant Unavailable,6
2000-04,Official Corruption,Defendant Unavailable,1
2000-05,Official Corruption,Defendant Unavailable,1
2000-06,Official Corruption,Defendant Unavailable,1
2000-07,Official Corruption,Defendant Unavailable,3
2000-08,Official Corruption,Defendant Unavailable,2
2000-09,Official Corruption,Defendant Unavailable,1
2000-10,Official Corruption,Defendant Unavailable,5
2000-11,Official Corruption,Defendant Unavailable,3
2000-12,Official Corruption,Defendant Unavailable,2
2001-01,Official Corruption,Defendant Unavailable,1
2001-02,Official Corruption,Defendant Unavailable,3
2001-03,Official Corruption,Defendant Unavailable,6
2001-04,Official Corruption,Defendant Unavailable,7
2001-05,Official Corruption,Defendant Unavailable,2
2001-06,Official Corruption,Defendant Unavailable,3
2001-07,Official Corruption,Defendant Unavailable,2
2001-08,Official Corruption,Defendant Unavailable,4
2001-09,Official Corruption,Defendant Unavailable,1
2001-10,Official Corruption,Defendant Unavailable,3
2001-11,Official Corruption,Defendant Unavailable,5
2001-12,Official Corruption,Defendant Unavailable,4
2002-01,Official Corruption,Defendant Unavailable,4
2002-02,Official Corruption,Defendant Unavailable,2
2002-03,Official Corruption,Defendant Unavailable,4
2002-04,Official Corruption,Defendant Unavailable,4
2002-05,Official Corruption,Defendant Unavailable,6
2002-06,Official Corruption,Defendant Unavailable,1
2002-07,Official Corruption,Defendant Unavailable,1
2002-08,Official Corruption,Defendant Unavailable,5
2002-09,Official Corruption,Defendant Unavailable,5
2002-10,Official Corruption,Defendant Unavailable,2
2002-11,Official Corruption,Defendant Unavailable,2
2002-12,Official Corruption,Defendant Unavailable,1
2003-02,Official Corruption,Defendant Unavailable,4
2003-03,Official Corruption,Defendant Unavailable,7
2003-04,Official Corruption,Defendant Unavailable,4
2003-05,Official Corruption,Defendant Unavailable,7
2003-06,Official Corruption,Defendant Unavailable,3
2003-07,Official Corruption,Defendant Unavailable,2
2003-09,Official Corruption,Defendant Unavailable,6
2003-10,Official Corruption,Defendant Unavailable,2
2003-11,Official Corruption,Defendant Unavailable,2
2003-12,Official Corruption,Defendant Unavailable,1
2004-01,Official Corruption,Defendant Unavailable,2
2004-02,Official Corruption,Defendant Unavailable,1
2004-03,Official Corruption,Defendant Unavailable,2
2004-04,Official Corruption,Defendant Unavailable,6
2004-05,Official Corruption,Defendant Unavailable,6
2004-06,Official Corruption,Defendant Unavailable,4
2004-07,Official Corruption,Defendant Unavailable,7
2004-08,Official Corruption,Defendant Unavailable,4
2004-09,Official Corruption,Defendant Unavailable,4
2004-10,Official Corruption,Defendant Unavailable,2
2004-11,Official Corruption,Defendant Unavailable,4
2004-12,Official Corruption,Defendant Unavailable,3
2005-01,Official Corruption,Defendant Unavailable,4
2005-02,Official Corruption,Defendant Unavailable,1
2005-03,Official Corruption,Defendant Unavailable,5
2005-04,Official Corruption,Defendant Unavailable,2
2005-05,Official Corruption,Defendant Unavailable,2
2005-06,Official Corruption,Defendant Unavailable,3
2005-07,Official Corruption,Defendant Unavailable,1
2005-08,Official Corruption,Defendant Unavailable,5
2005-09,Official Corruption,Defendant Unavailable,2
2005-11,Official Corruption,Defendant Unavailable,4
2005-12,Official Corruption,Defendant Unavailable,4
2006-01,Official Corruption,Defendant Unavailable,2
2006-02,Official Corruption,Defendant Unavailable,4
2006-03,Official Corruption,Defendant Unavailable,3
2006-04,Official Corruption,Defendant Unavailable,5
2006-06,Official Corruption,Defendant Unavailable,2
2006-07,Official Corruption,Defendant Unavailable,3
2006-08,Official Corruption,Defendant Unavailable,2
2006-09,Official Corruption,Defendant Unavailable,4
2006-10,Official Corruption,Defendant Unavailable,3
2006-12,Official Corruption,Defendant Unavailable,2
2007-01,Official Corruption,Defendant Unavailable,1
2007-02,Official Corruption,Defendant Unavailable,2
2007-03,Official Corruption,Defendant Unavailable,3
2007-04,Official Corruption,Defendant Unavailable,7
2007-05,Official Corruption,Defendant Unavailable,3
2007-06,Official Corruption,Defendant Unavailable,4
2007-07,Official Corruption,Defendant Unavailable,1
2007-08,Official Corruption,Defendant Unavailable,7
2007-09,Official Corruption,Defendant Unavailable,3
2007-10,Official Corruption,Defendant Unavailable,7
2007-11,Official Corruption,Defendant Unavailable,2
2007-12,Official Corruption,Defendant Unavailable,1
2008-01,Official Corruption,Defendant Unavailable,4
2008-02,Official Corruption,Defendant Unavailable,2
2008-03,Official Corruption,Defendant Unavailable,9
2008-04,Official Corruption,Defendant Unavailable,4
2008-05,Official Corruption,Defendant Unavailable,1
2008-06,Official Corruption,Defendant Unavailable,2
2008-07,Official Corruption,Defendant Unavailable,3
2008-08,Official Corruption,Defendant Unavailable,5
2008-09,Official Corruption,Defendant Unavailable,4
2008-10,Official Corruption,Defendant Unavailable,5
2008-11,Official Corruption,Defendant Unavailable,2
2008-12,Official Corruption,Defendant Unavailable,2
2009-01,Official Corruption,Defendant Unavailable,2
2009-02,Official Corruption,Defendant Unavailable,4
2009-03,Official Corruption,Defendant Unavailable,2
2009-04,Official Corruption,Defendant Unavailable,6
2009-05,Official Corruption,Defendant Unavailable,6
2009-06,Official Corruption,Defendant Unavailable,2
2009-07,Official Corruption,Defendant Unavailable,7
2009-08,Official Corruption,Defendant Unavailable,4
2009-09,Official Corruption,Defendant Unavailable,4
2009-10,Official Corruption,Defendant Unavailable,2
2009-11,Official Corruption,Defendant Unavailable,4
2009-12,Official Corruption,Defendant Unavailable,6
2010-02,Official Corruption,Defendant Unavailable,5
2010-03,Official Corruption,Defendant Unavailable,8
2010-04,Official Corruption,Defendant Unavailable,2
2010-05,Official Corruption,Defendant Unavailable,5
2010-06,Official Corruption,Defendant Unavailable,1
2010-07,Official Corruption,Defendant Unavailable,3
2010-08,Official Corruption,Defendant Unavailable,3
2010-09,Official Corruption,Defendant Unavailable,3
2010-10,Official Corruption,Defendant Unavailable,3
2010-11,Official Corruption,Defendant Unavailable,3
2010-12,Official Corruption,Defendant Unavailable,3
2011-01,Official Corruption,Defendant Unavailable,2
2011-02,Official Corruption,Defendant Unavailable,6
2011-03,Official Corruption,Defendant Unavailable,4
2011-04,Official Corruption,Defendant Unavailable,1
2011-05,Official Corruption,Defendant Unavailable,7
2011-06,Official Corruption,Defendant Unavailable,6
2011-08,Official Corruption,Defendant Unavailable,2
2011-09,Official Corruption,Defendant Unavailable,2
2011-10,Official Corruption,Defendant Unavailable,3
2011-11,Official Corruption,Defendant Unavailable,4
2012-01,Official Corruption,Defendant Unavailable,1
2012-02,Official Corruption,Defendant Unavailable,3
2012-03,Official Corruption,Defendant Unavailable,2
2012-06,Official Corruption,Defendant Unavailable,2
2012-07,Official Corruption,Defendant Unavailable,3
2012-09,Official Corruption,Defendant Unavailable,2
2012-10,Official Corruption,Defendant Unavailable,3
2012-12,Official Corruption,Defendant Unavailable,1
2013-02,Official Corruption,Defendant Unavailable,4
2013-03,Official Corruption,Defendant Unavailable,2
2013-07,Official Corruption,Defendant Unavailable,1
2013-09,Official Corruption,Defendant Unavailable,2
2013-10,Official Corruption,Defendant Unavailable,1
2013-11,Official Corruption,Defendant Unavailable,1
2014-03,Official Corruption,Defendant Unavailable,1
2014-05,Official Corruption,Defendant Unavailable,1
2014-09,Official Corruption,Defendant Unavailable,1
2014-11,Official Corruption,Defendant Unavailable,2
2015-01,Official Corruption,Defendant Unavailable,1
2015-03,Official Corruption,Defendant Unavailable,1
2015-10,Official Corruption,Defendant Unavailable,2
2016-06,Official Corruption,Defendant Unavailable,1
2016-12,Official Corruption,Defendant Unavailable,1
2017-02,Official Corruption,Defendant Unavailable,2
2017-03,Official Corruption,Defendant Unavailable,1
2017-04,Official Corruption,Defendant Unavailable,1
2017-05,Official Corruption,Defendant Unavailable,1
2017-06,Official Corruption,Defendant Unavailable,1
2017-08,Official Corruption,Defendant Unavailable,3
2017-09,Official Corruption,Defendant Unavailable,1
2018-01,Official Corruption,Defendant Unavailable,1
2018-03,Official Corruption,Defendant Unavailable,1
2018-07,Official Corruption,Defendant Unavailable,1
2018-08,Official Corruption,Defendant Unavailable,1
2018-11,Official Corruption,Defendant Unavailable,1
2019-03,Official Corruption,Defendant Unavailable,1
2019-06,Official Corruption,Defendant Unavailable,1
2019-09,Official Corruption,Defendant Unavailable,1
2019-12,Official Corruption,Defendant Unavailable,1
2021-02,Official Corruption,Defendant Unavailable,1
2021-03,Official Corruption,Defendant Unavailable,1
2021-08,Official Corruption,Defendant Unavailable,1
2021-09,Official Corruption,Defendant Unavailable,1
2022-04,Official Corruption,Defendant Unavailable,1
2022-08,Official Corruption,Defendant Unavailable,1
2022-09,Official Corruption,Defendant Unavailable,2
2023-01,Official Corruption,Defendant Unavailable,1
2023-03,Official Corruption,Defendant Unavailable,1
2023-04,Official Corruption,Defendant Unavailable,1
2023-05,Official Corruption,Defendant Unavailable,3
2023-08,Official Corruption,Defendant Unavailable,1
2023-09,Official Corruption,Defendant Unavailable,3
2024-03,Official Corruption,Defendant Unavailable,1
2024-04,Official Corruption,Defendant Unavailable,1
2024-06,Official Corruption,Defendant Unavailable,1
2024-12,Official Corruption,Defendant Unavailable,1
2025-02,Official Corruption,Defendant Unavailable,2
2025-12,Official Corruption,Defendant Unavailable,1
2026-03,Official Corruption,Defendant Unavailable,1
2026-04,Official Corruption,Defendant Unavailable,2
2026-05,Official Corruption,Defendant Unavailable,1
1994-10,Official Corruption,Insufficient Evidence,44
1994-11,Official Corruption,Insufficient Evidence,44
1994-12,Official Corruption,Insufficient Evidence,35
1995-01,Official Corruption,Insufficient Evidence,60
1995-02,Official Corruption,Insufficient Evidence,54
1995-03,Official Corruption,Insufficient Evidence,36
1995-04,Official Corruption,Insufficient Evidence,41
1995-05,Official Corruption,Insufficient Evidence,42
1995-06,Official Corruption,Insufficient Evidence,33
1995-07,Official Corruption,Insufficient Evidence,54
1995-08,Official Corruption,Insufficient Evidence,50
1995-09,Official Corruption,Insufficient Evidence,57
1995-10,Official Corruption,Insufficient Evidence,40
1995-11,Official Corruption,Insufficient Evidence,30
1995-12,Official Corruption,Insufficient Evidence,36
1996-01,Official Corruption,Insufficient Evidence,23
1996-02,Official Corruption,Insufficient Evidence,43
1996-03,Official Corruption,Insufficient Evidence,42
1996-04,Official Corruption,Insufficient Evidence,44
1996-05,Official Corruption,Insufficient Evidence,63
1996-06,Official Corruption,Insufficient Evidence,59
1996-07,Official Corruption,Insufficient Evidence,53
1996-08,Official Corruption,Insufficient Evidence,33
1996-09,Official Corruption,Insufficient Evidence,48
1996-10,Official Corruption,Insufficient Evidence,35
1996-11,Official Corruption,Insufficient Evidence,32
1996-12,Official Corruption,Insufficient Evidence,43
1997-01,Official Corruption,Insufficient Evidence,48
1997-02,Official Corruption,Insufficient Evidence,38
1997-03,Official Corruption,Insufficient Evidence,24
1997-04,Official Corruption,Insufficient Evidence,38
1997-05,Official Corruption,Insufficient Evidence,34
1997-06,Official Corruption,Insufficient Evidence,37
1997-07,Official Corruption,Insufficient Evidence,40
1997-08,Official Corruption,Insufficient Evidence,45
1997-09,Official Corruption,Insufficient Evidence,30
1997-10,Official Corruption,Insufficient Evidence,33
1997-11,Official Corruption,Insufficient Evidence,22
1997-12,Official Corruption,Insufficient Evidence,18
